prA,prB,agentA,agentB,userA,userB,startA,endA,startB,endB,stateA,stateB,cross,overlap_seconds,repo_id,repo,stratum,draw_index
3282,3283,Claude_Code,Claude_Code,hermannakos,hermannakos,1759496956.0,1759760387.0,1759498243.0,1759498500.0,merged,merged,False,257.0,179290947,instructure/canvas-android,same,0
3322,3325,Claude_Code,Claude_Code,tamaskozmer,tamaskozmer,1760687958.0,1760714199.0,1760703898.0,1760952982.0,merged,merged,False,10301.0,179290947,instructure/canvas-android,same,1
3322,3327,Claude_Code,Claude_Code,tamaskozmer,tamaskozmer,1760687958.0,1760714199.0,1760707074.0,1760957345.0,merged,merged,False,7125.0,179290947,instructure/canvas-android,same,2
3325,3327,Claude_Code,Claude_Code,tamaskozmer,tamaskozmer,1760703898.0,1760952982.0,1760707074.0,1760957345.0,merged,merged,False,245908.0,179290947,instructure/canvas-android,same,3
2099,2100,Copilot,Copilot,Copilot,Copilot,1750374608.0,1750866480.0,1750376891.0,1752080622.0,merged,merged,False,489589.0,285925007,dotnet/docs-desktop,same,0
2136,2137,Copilot,Copilot,Copilot,Copilot,1760047954.0,1760122318.0,1760050255.0,1760122327.0,merged,merged,False,72063.0,285925007,dotnet/docs-desktop,same,1
2136,2138,Copilot,Copilot,Copilot,Copilot,1760047954.0,1760122318.0,1760051109.0,1760122346.0,merged,merged,False,71209.0,285925007,dotnet/docs-desktop,same,2
2137,2138,Copilot,Copilot,Copilot,Copilot,1760050255.0,1760122327.0,1760051109.0,1760122346.0,merged,merged,False,71218.0,285925007,dotnet/docs-desktop,same,3
34,35,OpenAI_Codex,OpenAI_Codex,erjiang,erjiang,1749918217.0,1749948000.0,1749923343.0,1749944322.0,merged,merged,False,20979.0,1364003,erjiang/usbscale,same,0
4252,4255,Copilot,Copilot,Copilot,Copilot,1751419368.0,1752075801.0,1751420267.0,1752804850.0,merged,closed_unmerged,False,655534.0,27460436,microsoft/ApplicationInsights-Java,same,1
4307,4308,Copilot,Copilot,Copilot,Copilot,1752367840.0,1752370872.0,1752367990.0,1752370265.0,closed_unmerged,closed_unmerged,False,2275.0,27460436,microsoft/ApplicationInsights-Java,same,55
4351,4352,Copilot,Copilot,Copilot,Copilot,1752860662.0,1753160924.0,1752869914.0,1753160951.0,closed_unmerged,closed_unmerged,False,291010.0,27460436,microsoft/ApplicationInsights-Java,same,67
4352,4363,Copilot,Copilot,Copilot,Copilot,1752869914.0,1753160951.0,1753119335.0,1753236574.0,closed_unmerged,closed_unmerged,False,41616.0,27460436,microsoft/ApplicationInsights-Java,same,71
4363,4377,Copilot,Copilot,Copilot,Copilot,1753119335.0,1753236574.0,1753148876.0,1753203436.0,closed_unmerged,merged,False,54560.0,27460436,microsoft/ApplicationInsights-Java,same,75
4268,4275,Copilot,Copilot,Copilot,Copilot,1759948403.0,1760558784.0,1760557866.0,1760559630.0,merged,merged,False,918.0,1418150,mapeditor/tiled,same,0
693,694,OpenAI_Codex,OpenAI_Codex,jackjackbits,jackjackbits,1759150236.0,1759229086.0,1759150702.0,1759228668.0,merged,merged,False,77966.0,1013830656,permissionlesstech/bitchat,same,0
811,812,OpenAI_Codex,OpenAI_Codex,jackjackbits,jackjackbits,1760541366.0,1760734736.0,1760543025.0,1760734978.0,merged,merged,False,191711.0,1013830656,permissionlesstech/bitchat,same,1
356,358,OpenAI_Codex,OpenAI_Codex,Blaizzy,Blaizzy,1747439459.0,1747443324.0,1747439919.0,1747443297.0,merged,merged,False,3378.0,787462297,Blaizzy/mlx-vlm,same,1
356,360,OpenAI_Codex,OpenAI_Codex,Blaizzy,Blaizzy,1747439459.0,1747443324.0,1747442703.0,1747444832.0,merged,merged,False,621.0,787462297,Blaizzy/mlx-vlm,same,2
357,358,OpenAI_Codex,OpenAI_Codex,Blaizzy,Blaizzy,1747439676.0,1747440168.0,1747439919.0,1747443297.0,merged,merged,False,249.0,787462297,Blaizzy/mlx-vlm,same,3
358,360,OpenAI_Codex,OpenAI_Codex,Blaizzy,Blaizzy,1747439919.0,1747443297.0,1747442703.0,1747444832.0,merged,merged,False,594.0,787462297,Blaizzy/mlx-vlm,same,4
366,367,OpenAI_Codex,OpenAI_Codex,Blaizzy,Blaizzy,1747453588.0,1747453898.0,1747453875.0,1753142253.0,closed_unmerged,closed_unmerged,False,23.0,787462297,Blaizzy/mlx-vlm,same,5
13,15,OpenAI_Codex,OpenAI_Codex,ammario,ammario,1757526736.0,1757530931.0,1757526768.0,1757526985.0,closed_unmerged,merged,False,217.0,1041536319,coder/httpjail,same,1
14,15,OpenAI_Codex,OpenAI_Codex,ammario,ammario,1757526757.0,1757527134.0,1757526768.0,1757526985.0,merged,merged,False,217.0,1041536319,coder/httpjail,same,2
19,20,OpenAI_Codex,OpenAI_Codex,ammario,ammario,1757534027.0,1757534854.0,1757534039.0,1757534207.0,closed_unmerged,merged,False,168.0,1041536319,coder/httpjail,same,3
21,22,OpenAI_Codex,OpenAI_Codex,ammario,ammario,1757534756.0,1757552529.0,1757534810.0,1757554538.0,merged,merged,False,17719.0,1041536319,coder/httpjail,same,6
28,29,OpenAI_Codex,OpenAI_Codex,ammario,ammario,1757600736.0,1757603351.0,1757603252.0,1757606975.0,merged,merged,False,99.0,1041536319,coder/httpjail,same,7
30,31,Copilot,Copilot,Copilot,Copilot,1758282822.0,1758640351.0,1758350417.0,1758640348.0,closed_unmerged,closed_unmerged,False,289931.0,434910025,v2er-app/iOS,same,0
4632,4633,Cursor,Cursor,idoshamun,rebelchris,1751304612.0,1751527492.0,1751353277.0,1751353899.0,merged,closed_unmerged,False,622.0,283728680,dailydotdev/apps,same,0
4632,4634,Cursor,Cursor,idoshamun,rebelchris,1751304612.0,1751527492.0,1751356629.0,1751640649.0,merged,merged,False,170863.0,283728680,dailydotdev/apps,same,1
4688,4704,Cursor,Cursor,idoshamun,idoshamun,1752566788.0,1752916848.0,1752733202.0,1752742190.0,closed_unmerged,merged,False,8988.0,283728680,dailydotdev/apps,same,2
4283,4284,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1760458661.0,1760559109.0,1760458784.0,1760565529.0,merged,merged,False,100325.0,256628396,onflow/cadence,same,0
4284,4286,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1760458784.0,1760565529.0,1760464411.0,1760565401.0,merged,merged,False,100990.0,256628396,onflow/cadence,same,3
4291,4292,Copilot,Copilot,Copilot,Copilot,1760479769.0,1760497091.0,1760479782.0,1760497421.0,closed_unmerged,closed_unmerged,False,17309.0,256628396,onflow/cadence,same,6
4291,4295,Copilot,Copilot,Copilot,Copilot,1760479769.0,1760497091.0,1760479831.0,1760497712.0,closed_unmerged,closed_unmerged,False,17260.0,256628396,onflow/cadence,same,9
4295,4296,Copilot,Copilot,Copilot,Copilot,1760479831.0,1760497712.0,1760480158.0,1760498481.0,closed_unmerged,closed_unmerged,False,17554.0,256628396,onflow/cadence,same,20
941,943,Copilot,Copilot,Copilot,Copilot,1755245560.0,1755265203.0,1755245891.0,1755261625.0,merged,merged,False,15734.0,332135599,gadicc/yahoo-finance2,same,0
601,604,Copilot,Copilot,Copilot,Copilot,1757385432.0,1757388440.0,1757386133.0,1757548081.0,merged,merged,False,2307.0,300478155,QuantEcon/lecture-python.myst,same,5
626,630,Copilot,Copilot,Copilot,Copilot,1758853430.0,1759184431.0,1758853780.0,1759109899.0,closed_unmerged,closed_unmerged,False,256119.0,300478155,QuantEcon/lecture-python.myst,same,8
632,636,Copilot,Copilot,Copilot,Copilot,1758854084.0,1759184432.0,1758856106.0,1759184433.0,closed_unmerged,closed_unmerged,False,328326.0,300478155,QuantEcon/lecture-python.myst,same,27
632,641,Copilot,Copilot,Copilot,Copilot,1758854084.0,1759184432.0,1759127254.0,1759183088.0,closed_unmerged,merged,False,55834.0,300478155,QuantEcon/lecture-python.myst,same,30
638,641,Copilot,Copilot,Copilot,Copilot,1758857594.0,1759184447.0,1759127254.0,1759183088.0,closed_unmerged,merged,False,55834.0,300478155,QuantEcon/lecture-python.myst,same,39
1143,1144,Copilot,Copilot,Copilot,Copilot,1757706183.0,1757969297.0,1757706244.0,1757943064.0,merged,closed_unmerged,False,236820.0,753757613,langchain-ai/langchain-google,same,0
1143,1145,Copilot,Copilot,Copilot,Copilot,1757706183.0,1757969297.0,1757706284.0,1757945893.0,merged,merged,False,239609.0,753757613,langchain-ai/langchain-google,same,1
1144,1145,Copilot,Copilot,Copilot,Copilot,1757706244.0,1757943064.0,1757706284.0,1757945893.0,closed_unmerged,merged,False,236780.0,753757613,langchain-ai/langchain-google,same,2
544,545,Cursor,Cursor,kentcdodds,kentcdodds,1751590075.0,1755550322.0,1751718642.0,1751718683.0,closed_unmerged,merged,False,41.0,320393623,kentcdodds/kentcdodds.com,same,0
544,549,Cursor,Cursor,kentcdodds,kentcdodds,1751590075.0,1755550322.0,1752289220.0,1752291154.0,closed_unmerged,merged,False,1934.0,320393623,kentcdodds/kentcdodds.com,same,1
544,558,Cursor,Cursor,kentcdodds,kentcdodds,1751590075.0,1755550322.0,1755379179.0,1755550305.0,closed_unmerged,merged,False,171126.0,320393623,kentcdodds/kentcdodds.com,same,2
1461,1463,Copilot,Copilot,Copilot,Copilot,1756163433.0,1756313692.0,1756244590.0,1756312836.0,closed_unmerged,closed_unmerged,False,68246.0,22624502,microsoft/ApplicationInsights-node.js,same,0
45,46,Cursor,Cursor,RomanHauksson,RomanHauksson,1760658540.0,1760663977.0,1760659678.0,1760661601.0,merged,closed_unmerged,False,1923.0,818914733,RomanHauksson/academic-project-astro-template,same,0
2049,2050,OpenAI_Codex,OpenAI_Codex,PhilinTv,PhilinTv,1750059469.0,1750173332.0,1750063778.0,1750171894.0,merged,merged,False,108116.0,2524463,propelorm/Propel2,same,0
2049,2051,OpenAI_Codex,OpenAI_Codex,PhilinTv,PhilinTv,1750059469.0,1750173332.0,1750172399.0,1750173349.0,merged,closed_unmerged,False,933.0,2524463,propelorm/Propel2,same,1
73,74,OpenAI_Codex,OpenAI_Codex,changkun,changkun,1748989004.0,1749291722.0,1748989058.0,1749291693.0,merged,merged,False,302635.0,314230339,golang-design/clipboard,same,0
73,77,OpenAI_Codex,OpenAI_Codex,changkun,changkun,1748989004.0,1749291722.0,1749290610.0,1749290724.0,merged,merged,False,114.0,314230339,golang-design/clipboard,same,1
73,78,OpenAI_Codex,OpenAI_Codex,changkun,changkun,1748989004.0,1749291722.0,1749291014.0,1749291199.0,merged,merged,False,185.0,314230339,golang-design/clipboard,same,2
74,77,OpenAI_Codex,OpenAI_Codex,changkun,changkun,1748989058.0,1749291693.0,1749290610.0,1749290724.0,merged,merged,False,114.0,314230339,golang-design/clipboard,same,3
74,78,OpenAI_Codex,OpenAI_Codex,changkun,changkun,1748989058.0,1749291693.0,1749291014.0,1749291199.0,merged,merged,False,185.0,314230339,golang-design/clipboard,same,4
2663,2664,Copilot,Copilot,Copilot,Copilot,1760977575.0,1761009523.0,1760984434.0,1760990480.0,merged,closed_unmerged,False,6046.0,598249096,microsoft/teams-ai,same,0
18,19,OpenAI_Codex,OpenAI_Codex,praveenjuge,praveenjuge,1749112146.0,1749114585.0,1749113225.0,1749113242.0,merged,merged,False,17.0,694469063,praveenjuge/mynaui-icons,same,0
1887,1888,Copilot,Copilot,Copilot,Copilot,1752039161.0,1752216465.0,1752053195.0,1752054053.0,merged,closed_unmerged,False,858.0,768315520,Myriad-Dreamin/tinymist,same,0
1887,1889,Copilot,Copilot,Copilot,Copilot,1752039161.0,1752216465.0,1752055065.0,1752057047.0,merged,merged,False,1982.0,768315520,Myriad-Dreamin/tinymist,same,1
1887,1895,Copilot,Copilot,Copilot,Copilot,1752039161.0,1752216465.0,1752064938.0,1752069479.0,merged,merged,False,4541.0,768315520,Myriad-Dreamin/tinymist,same,3
1892,1895,Copilot,Copilot,Copilot,Copilot,1752059333.0,1752065224.0,1752064938.0,1752069479.0,merged,merged,False,286.0,768315520,Myriad-Dreamin/tinymist,same,4
2024,2049,Copilot,Copilot,Copilot,Copilot,1754861932.0,1755661654.0,1755660506.0,1755661743.0,merged,closed_unmerged,False,1148.0,768315520,Myriad-Dreamin/tinymist,same,5
377,380,Copilot,Copilot,Copilot,Copilot,1750792576.0,1754689834.0,1752506731.0,1754689867.0,closed_unmerged,merged,False,2183103.0,549298066,MicrosoftLearning/eShopOnWeb,same,0
175,205,Copilot,Copilot,Copilot,Copilot,1752185942.0,1754656937.0,1753802570.0,1753804287.0,merged,merged,False,1717.0,927890076,modelcontextprotocol/registry,same,0
295,296,Copilot,Copilot,Copilot,Copilot,1758094984.0,1758204652.0,1758103563.0,1758211997.0,merged,merged,False,101089.0,36124386,fr3ts0n/AndrOBD,same,0
27,28,OpenAI_Codex,OpenAI_Codex,logiscapedev,logiscapedev,1747980195.0,1747980468.0,1747980241.0,1747980505.0,merged,merged,False,227.0,900612306,logiscape/mcp-sdk-php,same,0
27,29,OpenAI_Codex,OpenAI_Codex,logiscapedev,logiscapedev,1747980195.0,1747980468.0,1747980268.0,1747980527.0,merged,merged,False,200.0,900612306,logiscape/mcp-sdk-php,same,1
28,29,OpenAI_Codex,OpenAI_Codex,logiscapedev,logiscapedev,1747980241.0,1747980505.0,1747980268.0,1747980527.0,merged,merged,False,237.0,900612306,logiscape/mcp-sdk-php,same,2
92,94,Copilot,Copilot,Copilot,Copilot,1755873190.0,1755940179.0,1755873208.0,1755875119.0,merged,merged,False,1911.0,540459720,hahwul/deadfinder,same,0
18592,18707,Copilot,Copilot,Copilot,Copilot,1747916407.0,1753769739.0,1750690254.0,1750755745.0,merged,merged,False,65491.0,29048891,dotnet/fsharp,same,35
18716,18830,Copilot,Copilot,Copilot,Copilot,1750872977.0,1760525404.0,1754649576.0,1754903982.0,merged,closed_unmerged,False,254406.0,29048891,dotnet/fsharp,same,71
18716,18835,Copilot,Copilot,Copilot,Copilot,1750872977.0,1760525404.0,1754903973.0,1754915406.0,merged,closed_unmerged,False,11433.0,29048891,dotnet/fsharp,same,73
18785,18801,Copilot,Copilot,Copilot,Copilot,1753872551.0,1755176186.0,1753954699.0,1758290509.0,merged,merged,False,1221487.0,29048891,dotnet/fsharp,same,104
18803,18837,Copilot,Copilot,Copilot,Copilot,1753972751.0,1756213987.0,1754915395.0,1754924966.0,closed_unmerged,closed_unmerged,False,9571.0,29048891,dotnet/fsharp,same,138
2090,2091,Copilot,Copilot,Copilot,Copilot,1760606136.0,1760943735.0,1760606222.0,1760943787.0,merged,closed_unmerged,False,337513.0,92539237,spacetx/starfish,same,0
2090,2096,Copilot,Copilot,Copilot,Copilot,1760606136.0,1760943735.0,1760712838.0,1760955516.0,merged,merged,False,230897.0,92539237,spacetx/starfish,same,1
2091,2096,Copilot,Copilot,Copilot,Copilot,1760606222.0,1760943787.0,1760712838.0,1760955516.0,closed_unmerged,merged,False,230949.0,92539237,spacetx/starfish,same,2
184,185,OpenAI_Codex,OpenAI_Codex,robertherber,robertherber,1752761379.0,1752766001.0,1752763867.0,1752763886.0,merged,merged,False,19.0,275260119,kingstinct/react-native-healthkit,same,0
216,217,Copilot,Copilot,Copilot,Copilot,1756645159.0,1756646422.0,1756645209.0,1756647466.0,merged,merged,False,1213.0,275260119,kingstinct/react-native-healthkit,same,1
240,241,Copilot,Copilot,Copilot,Copilot,1760189386.0,1760199739.0,1760190615.0,1760197720.0,merged,merged,False,7105.0,275260119,kingstinct/react-native-healthkit,same,2
1201,1203,Copilot,Copilot,Copilot,Copilot,1761134037.0,1761199975.0,1761197732.0,1761199962.0,merged,merged,False,2230.0,204388092,pig-mesh/pig,same,0
1201,1204,Copilot,Copilot,Copilot,Copilot,1761134037.0,1761199975.0,1761199279.0,1761200005.0,merged,merged,False,696.0,204388092,pig-mesh/pig,same,1
1203,1204,Copilot,Copilot,Copilot,Copilot,1761197732.0,1761199962.0,1761199279.0,1761200005.0,merged,merged,False,683.0,204388092,pig-mesh/pig,same,2
1289,1291,Claude_Code,Claude_Code,Crunchyman-ralph,Crunchyman-ralph,1760112576.0,1760466301.0,1760175206.0,1760175642.0,merged,merged,False,436.0,942837343,eyaltoledano/claude-task-master,same,0
1289,1297,Claude_Code,Claude_Code,Crunchyman-ralph,Crunchyman-ralph,1760112576.0,1760466301.0,1760209598.0,1760429288.0,merged,merged,False,219690.0,942837343,eyaltoledano/claude-task-master,same,1
3,4,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1746760279.0,1747211592.0,1747039216.0,1747211579.0,closed_unmerged,merged,False,172363.0,943684276,luohy15/y-gui,same,0
890,891,Claude_Code,Claude_Code,buger,buger,1757326824.0,1757328366.0,1757327354.0,1757328353.0,merged,merged,False,999.0,50356441,TykTechnologies/tyk-pump,same,0
925,927,Copilot,Copilot,Copilot,Copilot,1758889272.0,1759151221.0,1758895288.0,1758896112.0,merged,merged,False,824.0,494350706,friendsofhyperf/components,same,0
925,929,Copilot,Copilot,Copilot,Copilot,1758889272.0,1759151221.0,1758934170.0,1758939415.0,merged,merged,False,5245.0,494350706,friendsofhyperf/components,same,1
929,931,Copilot,Copilot,Copilot,Copilot,1758934170.0,1758939415.0,1758937511.0,1758939513.0,merged,merged,False,1904.0,494350706,friendsofhyperf/components,same,4
948,950,Copilot,Copilot,Copilot,Copilot,1760273579.0,1760276885.0,1760275509.0,1760276465.0,closed_unmerged,merged,False,956.0,494350706,friendsofhyperf/components,same,5
948,954,Copilot,Copilot,Copilot,Copilot,1760273579.0,1760276885.0,1760276564.0,1760277947.0,closed_unmerged,closed_unmerged,False,321.0,494350706,friendsofhyperf/components,same,7
20447,20455,Claude_Code,Claude_Code,ggonzalez94,dantaik,1760467391.0,1760656022.0,1760542707.0,1760795739.0,merged,closed_unmerged,False,113315.0,518698474,taikoxyz/taiko-mono,same,0
534,535,Copilot,Copilot,Copilot,Copilot,1759362938.0,1759366952.0,1759362957.0,1759364410.0,merged,merged,False,1453.0,768056223,KarinJS/Karin,same,0
534,536,Copilot,Copilot,Copilot,Copilot,1759362938.0,1759366952.0,1759362971.0,1759364280.0,merged,merged,False,1309.0,768056223,KarinJS/Karin,same,1
534,538,Copilot,Copilot,Copilot,Copilot,1759362938.0,1759366952.0,1759364585.0,1759365207.0,merged,merged,False,622.0,768056223,KarinJS/Karin,same,2
535,536,Copilot,Copilot,Copilot,Copilot,1759362957.0,1759364410.0,1759362971.0,1759364280.0,merged,merged,False,1309.0,768056223,KarinJS/Karin,same,3
558,562,Copilot,Copilot,Copilot,Copilot,1760173256.0,1760499291.0,1760275045.0,1760313927.0,merged,merged,False,38882.0,768056223,KarinJS/Karin,same,4
191,193,Claude_Code,Claude_Code,chelojimenez,chelojimenez,1751874222.0,1751876598.0,1751874423.0,1751876614.0,closed_unmerged,closed_unmerged,False,2175.0,989134268,MCPJam/inspector,same,1
192,193,Claude_Code,Claude_Code,chelojimenez,chelojimenez,1751874312.0,1751876606.0,1751874423.0,1751876614.0,closed_unmerged,closed_unmerged,False,2183.0,989134268,MCPJam/inspector,same,3
192,194,Claude_Code,Claude_Code,chelojimenez,chelojimenez,1751874312.0,1751876606.0,1751874543.0,1751876621.0,closed_unmerged,closed_unmerged,False,2063.0,989134268,MCPJam/inspector,same,4
375,377,Cursor,Cursor,chelojimenez,chelojimenez,1754668955.0,1755240250.0,1754672847.0,1755132158.0,closed_unmerged,merged,False,459311.0,989134268,MCPJam/inspector,same,6
430,433,Cursor,Cursor,chelojimenez,chelojimenez,1755849342.0,1756096591.0,1755986119.0,1756103081.0,closed_unmerged,merged,False,110472.0,989134268,MCPJam/inspector,same,10
2993,2994,Copilot,Copilot,Copilot,Copilot,1756107011.0,1756684458.0,1756108887.0,1756684450.0,closed_unmerged,closed_unmerged,False,575563.0,482734649,DGP-Studio/Snap.Hutao,same,0
173,180,OpenAI_Codex,OpenAI_Codex,rbjarnason,rbjarnason,1747517414.0,1747584553.0,1747583436.0,1747583448.0,merged,merged,False,12.0,23236083,CitizensFoundation/your-priorities-app,same,6
177,178,OpenAI_Codex,OpenAI_Codex,rbjarnason,rbjarnason,1747521634.0,1747936504.0,1747521917.0,1747588607.0,closed_unmerged,merged,False,66690.0,23236083,CitizensFoundation/your-priorities-app,same,24
179,180,OpenAI_Codex,OpenAI_Codex,rbjarnason,rbjarnason,1747521996.0,1747936495.0,1747583436.0,1747583448.0,closed_unmerged,merged,False,12.0,23236083,CitizensFoundation/your-priorities-app,same,44
206,208,OpenAI_Codex,OpenAI_Codex,rbjarnason,rbjarnason,1748029656.0,1748029844.0,1748029664.0,1748029876.0,merged,merged,False,180.0,23236083,CitizensFoundation/your-priorities-app,same,82
209,210,OpenAI_Codex,OpenAI_Codex,rbjarnason,rbjarnason,1748029685.0,1748029895.0,1748029689.0,1748029912.0,merged,merged,False,206.0,23236083,CitizensFoundation/your-priorities-app,same,93
292,293,OpenAI_Codex,OpenAI_Codex,gildesmarais,gildesmarais,1759867224.0,1759869432.0,1759869308.0,1759869319.0,merged,merged,False,11.0,135059452,html2rss/html2rss,same,3
296,297,OpenAI_Codex,OpenAI_Codex,gildesmarais,gildesmarais,1759902704.0,1759904421.0,1759903592.0,1759904498.0,closed_unmerged,closed_unmerged,False,829.0,135059452,html2rss/html2rss,same,4
296,298,OpenAI_Codex,OpenAI_Codex,gildesmarais,gildesmarais,1759902704.0,1759904421.0,1759904368.0,1759904381.0,closed_unmerged,merged,False,13.0,135059452,html2rss/html2rss,same,5
297,298,OpenAI_Codex,OpenAI_Codex,gildesmarais,gildesmarais,1759903592.0,1759904498.0,1759904368.0,1759904381.0,closed_unmerged,merged,False,13.0,135059452,html2rss/html2rss,same,6
